difficulty	topic	question	answerA	answerB	answerC	answerD	correctIndex
3	sequencias	Qual vem a seguir? 0, 3, 8, 15, 24, ___ (n² - 1)	35	33	37	30	0
3	raciocinio	Um caracol sobe 3m por dia e desce 2m por noite. O muro tem 10m. Em quantos dias ele chega ao topo?	8	7	10	9	0
3	raciocinio	Numa sala com 23 pessoas, todos se cumprimentam uma vez. Quantos apertos de mão ocorrem?	253	230	231	256	0
3	raciocinio	Qual é a soma de C + A + B se A=1, B=2, C=3?	6	5	7	8	0
3	raciocinio	A caixa com rótulo Misto está errada. Qual caixa você abre primeiro para rotular tudo corretamente?	Caixa de Maçãs	Caixa de Laranjas	Caixa Mista	Qualquer caixa	2
3	raciocinio	Em lógica, se Ana é mais alta que Bob e Bob é mais alto que Cal, Ana é mais alta que Cal?	Não	Sim	Informação insuficiente	Às vezes	1
3	sequencias	Qual é o próximo número de Fibonacci? 0, 1, 1, 2, 3, 5, 8, ___	11	12	13	14	2
3	sequencias	Qual NÃO é primo na sequência: 2, 3, 5, 7, 9, 11, 13?	2	7	9	11	2
3	multiplicacao	Quantos quadrados no total existem numa grade 3×3 (incluindo os sobrepostos)?	9	10	14	16	2
3	raciocinio	Tom tem o dobro de bolinhas de gude de Jerry. Juntos têm 30. Quantas Tom tem?	15	20	10	25	1
3	geometria	Qual forma vem a seguir? Círculo, Triângulo, Quadrado, Círculo, Triângulo, ___	Círculo	Triângulo	Quadrado	Pentágono	2
3	raciocinio	Se E é a 5ª letra e você espelha o alfabeto (A=Z), o que EGG se torna?	VTT	UVU	WTU	VUV	0
3	raciocinio	Dan está mais à esquerda. Ana está à esquerda de Bob. Bob está diretamente à esquerda de Cal. Quem é o segundo da esquerda?	Ana	Bob	Cal	Dan	0
3	geometria	Um relógio marca 3h15. Quantos graus o ponteiro das horas está após o 3?	0°	5°	7,5°	15°	2
4	sequencias	Qual vem a seguir? 1, 2, 6, 24, 120, ___ (fatoriais)	720	600	360	240	0
4	raciocinio	Um fazendeiro tem 17 ovelhas. Todas menos 9 morrem. Quantas sobram?	8	9	17	0	1
4	raciocinio	Se A implica B, B implica C e A é verdadeiro, o que se pode concluir?	C é falso	B é falso	A é falso	C é verdadeiro	3
4	sequencias	Qual vem a seguir? 1, 3, 7, 13, 21, 31, ___	43	41	45	47	0
4	raciocinio	Qual é o próximo primo? 2, 3, 5, 7, 11, 13, 17, ___	18	19	21	23	1
4	raciocinio	64 jogadores competem em eliminatória simples. Quantas partidas são necessárias?	32	128	64	63	3
4	raciocinio	O trem A parte a 60 km/h. O trem B parte 1 hora depois a 90 km/h. Em quantas horas B alcança A?	3	2	1,5	4	1
4	raciocinio	Anteontem era quinta-feira. Que dia é amanhã?	Segunda-feira	Sábado	Domingo	Terça-feira	2
4	analogias	Mês está para ano assim como dia está para ___	Hora	Tempo	Semana	Calendário	2
4	raciocinio	Qual destes é um palíndromo? LEVEL, RADAR, CIVIC	Apenas RADAR	Apenas LEVEL	Apenas CIVIC	Todos eles	3
4	sequencias	Qual vem a seguir? 4, 9, 25, 49, ___ (quadrados de primos)	100	121	81	169	1
4	probabilidade	Você joga uma moeda justa 3 vezes e sai cara toda vez. Qual é a probabilidade de cara na próxima?	1/16	1/4	1/2	1/8	2
4	raciocinio	5 pessoas pintam 5 casas em 5 dias. Quantas pessoas são necessárias para 100 casas em 100 dias?	10	100	50	5	3
4	raciocinio	Ligue S1, espere, desligue S1, ligue S2, entre: quente=S1, acesa=S2, apagada=S3. O método é válido?	Não	Sim	Só com 2 lâmpadas	Só com 4 interruptores	1
4	raciocinio	Qual é o número faltando? 6, 11, 21, 41, ___, 161	71	91	81	61	2
4	sequencias	Qual letra vem a seguir? A, Z, B, Y, C, X, D, ___	W	V	E	U	0
4	probabilidade	Um saco tem 3 bolinhas vermelhas e 2 azuis. Qual é a probabilidade de sortear uma vermelha?	2/5	1/2	3/4	3/5	3
4	logica	Qual é a soma de todos os números de 1 a 100?	5000	5050	4950	5100	1
4	raciocinio	Qual é um exemplo de raciocínio dedutivo?	Observar 3 dias chuvosos e adivinhar chuva amanhã	Se todo mamífero tem coração e cães são mamíferos então cães têm coração	Notar gatos domésticos e adivinhar que o próximo é doméstico	Estimar o peso de uma caixa pela aparência	1
4	raciocinio	A água expande ao congelar. Um recipiente metálico fechado e cheio num freezer ___	Encolhe	Permanece igual	Racha ou estoura	Derrete	2
5	sequencias	Qual vem a seguir? 1, 4, 27, 256, ___ (n elevado a n)	1024	3125	625	5000	1
5	raciocinio	Um caracol dobra sua distância diária começando em 1mm. Em qual dia ultrapassa 1000mm?	Dia 10	Dia 12	Dia 11	Dia 9	2
5	raciocinio	Cartas mostram 3, 8, Vermelho, Azul. Regra: números pares têm verso vermelho. Quais você deve virar?	3 e Vermelho	8 e Azul	8 e Vermelho	3 e 8	1
5	raciocinio	Alex tem o dobro do dinheiro de Ben. Carol tem R$10 a mais que Alex. Juntos têm R$60. Quanto Ben tem?	R$15	R$10	R$20	R$12	1
5	raciocinio	Número mínimo de movimentos para resolver a Torre de Hanói com 3 discos?	6	8	9	7	3
5	raciocinio	Qual porta lógica produz VERDADEIRO somente quando AMBAS as entradas são FALSAS?	AND	OR	NOR	NAND	2
5	raciocinio	Acenda a corda 1 em ambas as pontas (queima em 30min). Depois acenda a corda 2 em ambas as pontas. Tempo total até ambas queimarem?	60 min	90 min	45 min	30 min	2
5	raciocinio	Qual é logicamente equivalente a: Se chove, levo guarda-chuva?	Se levo guarda-chuva, então chove	Se não chove, não levo guarda-chuva	Se não levo guarda-chuva, então não choveu	Levo guarda-chuva e chove	2
5	raciocinio	Quantas diagonais tem um hexágono?	6	12	15	9	3
5	raciocinio	Qual é o 10º número triangular? (n × (n+1) / 2)	45	50	55	60	2
5	logica	Todo A é B. Nenhum B é C. Portanto: ___	Algum A é C	Nenhum A é C	Todo C é A	Algum B é A	1
5	sequencias	Na sequência 3, 5, 8, 13, 21, o que vem após 21?	29	34	31	33	1
5	raciocinio	Quantas vezes os ponteiros do relógio se sobrepõem em 12 horas?	11	12	24	22	0
5	potencias	2 elevado a 20 é quantas vezes maior que 2 elevado a 10?	10	20	100	1024	3
5	raciocinio	Um carro vai de A a B a 60 km/h e volta a 40 km/h. Qual é a velocidade média total?	50	48	45	52	1
5	classificacao	Qual número NÃO pertence: 1, 4, 9, 16, 25, 35, 49?	25	35	16	49	1
5	raciocinio	Quantos arranjos ordenados de 3 livros escolhidos de 5 livros diferentes são possíveis?	15	30	120	60	3
5	logica	Todos os gatos miam. Tom é um gato. Portanto ___	Tom mia	Tom é um gato	Tom não mia	Tom pode miar	0
5	raciocinio	Para garantir um par combinando de 10 meias vermelhas e 10 azuis no escuro, quantas você deve pegar?	2	10	3	11	2
5	raciocinio	Qual é um exemplo de contradição lógica?	P OU NÃO P	P E NÃO P	P implica P	NÃO NÃO P	1
6	raciocinio	Quantos apertos de mão distintos acontecem num grupo de 10 pessoas?	90	45	100	50	1
6	raciocinio	Se P implica Q, Q implica R e R é falso, o que se pode concluir?	P é verdadeiro	Q é verdadeiro	P é falso	R é verdadeiro	2
6	raciocinio	Qual NÃO é uma tautologia na lógica proposicional?	P OU NÃO P	P E NÃO P	P implica P	NÃO(P E NÃO P)	1
6	raciocinio	Quantas linhas tem uma tabela-verdade com 4 variáveis?	8	16	12	24	1
6	logica	Um conjunto tem 4 elementos. Quantos subconjuntos ele tem, incluindo o conjunto vazio?	8	12	16	4	2
6	raciocinio	Se f(x) = 2x + 3, quanto é f(f(2))?	11	17	14	21	1
6	sequencias	Uma série geométrica infinita pode convergir para uma soma finita. Isso refuta qual paradoxo?	Paradoxo do Jogador	Paradoxo de Zenão	Paradoxo de Russell	Paradoxo Sorites	1
6	raciocinio	De quantas formas você pode escolher 3 itens de 6 quando a ordem não importa?	120	18	20	30	2
6	logica	Todo A é B. Algum B é C. Algum C é D. O que é definitivamente verdadeiro?	Todo A é D	Algum A é D	Nenhum A é D	Nenhuma das anteriores é certa	3
6	adicao	Em binário, quanto é 1011 + 0110?	1101	10001	10011	1111	1
6	raciocinio	Qual é um exemplo da Falácia do Jogador?	Apostar mais após estudar probabilidades	Acreditar que perdas passadas aumentam chances de ganho futuro	Calcular valor esperado	Usar tabelas de probabilidade	1
6	raciocinio	Se log₂ de 8 = x, quanto é x?	2	4	3	8	2
6	raciocinio	Quanto é o fatorial de zero (0!)?	0	1	Indefinido	Infinito	1
6	raciocinio	O XOR de dois bits é igual a 1 quando os bits são ___	Ambos 0	Ambos 1	Diferentes	Ambos iguais	2
6	raciocinio	Qual cresce mais rápido para n grande: n², 2ⁿ, n! ou n³?	n²	2ⁿ	n!	n³	2
6	logica	Uma função é bijetiva se for ao mesmo tempo ___	Contínua e diferenciável	Injetiva e sobrejetiva	Linear e quadrática	Ímpar e par	1
6	raciocinio	De quantas maneiras 4 pessoas podem ser arranjadas em fila?	16	24	12	32	1
6	raciocinio	P implica Q é logicamente equivalente a qual destes?	Q implica P	NÃO P implica NÃO Q	NÃO Q implica NÃO P	P e Q são o mesmo	2
6	raciocinio	Qual afirmação sobre números primos é verdadeira?	Todos os primos são ímpares	2 é o único primo par	Todos os primos são maiores que 2	Primos são sempre consecutivos	1
6	raciocinio	Quantas arestas tem o grafo completo de 5 vértices (K5)?	8	10	12	15	1
7	logica	O barbeiro barbeia todos os homens que não se barbeiam. Quem barbeia o barbeiro?	O barbeiro barbeia a si mesmo	Ninguém — tal barbeiro não pode existir	Outro barbeiro	Os aldeões decidem	1
7	raciocinio	Qual é o número cromático do grafo K4 (mínimo de cores para que vértices adjacentes tenham cores diferentes)?	2	3	4	5	2
7	logica	O teorema da incompletude de Gödel afirma que em todo sistema formal consistente ___	Todas as verdades são prováveis	Algumas verdades não podem ser provadas dentro do sistema	A lógica é sempre consistente	Todos os axiomas são independentes	1
7	raciocinio	O problema da parada é ___	Solúvel em tempo polinomial	Indecidível — nenhum algoritmo determina se todos os programas param	Resolvido por Turing	Um problema P vs NP	1
7	raciocinio	Se P implica Q, o que DEVE ser verdadeiro?	Q implica P	NÃO P implica NÃO Q	NÃO Q implica NÃO P	P e Q são equivalentes	2
7	probabilidade	Num grupo de 23 pessoas, a probabilidade de dois terem o mesmo aniversário supera ___	25%	75%	50%	10%	2
7	raciocinio	Qual classe de complexidade contém problemas cujas soluções podem ser verificadas em tempo polinomial?	P	NP	PSPACE	EXP	1
7	raciocinio	Na lógica modal, o símbolo □ diante de P significa ___	P é possível	P é necessário	P é falso	P existe	1
7	raciocinio	Qual é uma forma válida de prova por contradição?	Assumir P verdadeiro para provar P	Assumir NÃO P e derivar uma contradição provando P	Provar Q para indiretamente provar P	Testar todos os casos finitos	1
7	logica	A cardinalidade do conjunto potência de um conjunto com n elementos é ___	n²	2n	2ⁿ	n!	2
7	probabilidade	Um teste de doença tem 99% de precisão e afeta 1% das pessoas. Dado um resultado positivo, a probabilidade de ter a doença é ___	99%	50%	1%	90%	1
7	raciocinio	Qual conectivo faz P [?] Q equivaler a (P implica Q) E (Q implica P)?	P OU Q	P XOR Q	P E Q	P se e somente se Q	3
7	raciocinio	O Axioma da Escolha afirma ___	Todo conjunto é finito	Dada qualquer coleção de conjuntos não vazios, pode-se escolher um elemento de cada	Conjuntos são sempre ordenados	Conjuntos infinitos igualam seus conjuntos potência	1
7	raciocinio	O Problema do Caixeiro Viajante é ___	Solúvel em tempo polinomial	Na classe de complexidade P	NP-difícil	Decidível em tempo linear	2
7	raciocinio	Qual das três leis do pensamento de Aristóteles NÃO é esta: Lei da Razão Suficiente?	Lei da Identidade	Lei da Não-Contradição	Lei do Terceiro Excluído	Ela não é uma das três leis de Aristóteles	3
7	logica	Todo M é P. Todo S é M. Portanto todo S é P. Esta forma de silogismo é chamada ___	Modus Ponens	Modus Tollens	Barbara	Silogismo Hipotético	2
7	logica	Qual afirmação sobre o conjunto vazio é FALSA?	É subconjunto de todo conjunto	Seu conjunto potência tem exatamente um elemento	Ele é igual ao número zero	Sua cardinalidade é 0	2
7	raciocinio	A lei de De Morgan afirma que NÃO(P E Q) é igual a ___	NÃO P E NÃO Q	NÃO P OU NÃO Q	P OU Q	NÃO P E Q	1
7	raciocinio	Para um sistema formal ser completo significa ___	Todos os teoremas são verdadeiros	Todo enunciado verdadeiro pode ser provado dentro do sistema	O sistema não tem contradições	Todos os axiomas são independentes	1
7	probabilidade	Teorema de Bayes: se P(A)=0,3, P(B|A)=0,8 e P(B)=0,4, quanto é P(A|B)?	0,24	0,60	0,48	0,75	1
